LOAN_SEQUENCE_NUMBER,target,vintage_year,ORIGINAL_UPB,CREDIT_SCORE,ORIGINAL_LTV
F99Q20191886,0,1999,62000.0,773.0,
F99Q20197409,0,1999,111000.0,692.0,
F99Q20197732,0,1999,240000.0,721.0,
F99Q20200394,1,1999,147000.0,650.0,
F99Q20252005,0,1999,86000.0,747.0,
F99Q20254241,1,1999,72000.0,689.0,
F99Q20257620,0,1999,111000.0,685.0,
F99Q20274458,0,1999,27000.0,686.0,
F99Q20277018,0,1999,132000.0,742.0,
F99Q20287850,0,1999,201000.0,755.0,
F99Q20305334,0,1999,78000.0,733.0,
F99Q20346120,0,1999,176000.0,692.0,
F99Q20364452,0,1999,38000.0,651.0,
F99Q20381256,0,1999,175000.0,727.0,
F99Q20389414,0,1999,135000.0,750.0,
F99Q20397385,1,1999,95000.0,713.0,
F99Q20397470,0,1999,190000.0,768.0,
F99Q20409958,0,1999,184000.0,679.0,
F99Q20412835,0,1999,101000.0,603.0,
F99Q20414906,0,1999,61000.0,760.0,
F99Q20415078,0,1999,207000.0,722.0,
F99Q20427413,1,1999,31000.0,734.0,
F99Q20431359,1,1999,40000.0,603.0,
F99Q20464463,0,1999,75000.0,704.0,
F99Q20468184,0,1999,142000.0,626.0,
F99Q20486265,0,1999,134000.0,733.0,
F99Q20487256,0,1999,178000.0,659.0,
F99Q20490472,0,1999,65000.0,626.0,
F99Q20492579,0,1999,59000.0,741.0,
F99Q30014051,0,1999,20000.0,655.0,
F99Q30025651,0,1999,136000.0,786.0,
F99Q30052136,1,1999,109000.0,666.0,
F99Q30056292,1,1999,164000.0,578.0,
F99Q30078719,0,1999,131000.0,615.0,
F99Q30098243,0,1999,215000.0,672.0,
F99Q30128028,0,1999,75000.0,663.0,
F99Q30128114,0,1999,62000.0,651.0,
F99Q30130934,0,1999,174000.0,696.0,
F99Q30140864,0,1999,201000.0,678.0,
F99Q30148138,0,1999,76000.0,757.0,
F99Q30149789,1,1999,45000.0,706.0,
F99Q30157875,0,1999,71000.0,658.0,
F99Q30168340,1,1999,176000.0,659.0,
F99Q30168437,0,1999,34000.0,789.0,
F99Q30186299,0,1999,170000.0,748.0,
F99Q30201822,1,1999,184000.0,720.0,
F99Q30206115,0,1999,107000.0,624.0,
F99Q30231484,0,1999,144000.0,746.0,
F99Q30238739,0,1999,62000.0,730.0,
F99Q30242664,0,1999,65000.0,768.0,
F99Q30250191,0,1999,240000.0,715.0,
F99Q30270395,0,1999,94000.0,686.0,
F99Q30271184,1,1999,149000.0,706.0,
F99Q30279776,0,1999,152000.0,660.0,
F99Q30288447,0,1999,55000.0,617.0,
F99Q30296563,0,1999,150000.0,694.0,
F99Q30297690,1,1999,40000.0,599.0,
F99Q30301278,1,1999,121000.0,535.0,
F99Q40004138,1,1999,58000.0,624.0,
F99Q40010276,0,1999,153000.0,782.0,
F99Q40020783,0,1999,152000.0,764.0,
F99Q40031078,0,1999,140000.0,728.0,
F99Q40038393,1,1999,188000.0,643.0,
F99Q40038815,0,1999,71000.0,739.0,
F99Q40039469,1,1999,90000.0,576.0,
F99Q40045770,1,1999,75000.0,682.0,
F99Q40047373,0,1999,129000.0,701.0,
F99Q40065795,0,1999,141000.0,676.0,
F99Q40069350,1,1999,70000.0,684.0,
F99Q40074756,0,1999,26000.0,698.0,
F99Q40081268,0,1999,240000.0,718.0,
F99Q40081354,0,1999,52000.0,745.0,
F99Q40083287,1,1999,141000.0,737.0,
F99Q40084787,0,1999,76000.0,782.0,
F99Q40085787,0,1999,86000.0,740.0,
F99Q40088917,0,1999,40000.0,777.0,
F99Q40089719,0,1999,88000.0,762.0,
F99Q40098030,1,1999,50000.0,551.0,
F99Q40110024,1,1999,116000.0,631.0,
F99Q40111810,0,1999,30000.0,687.0,
F99Q40112381,1,1999,116000.0,650.0,
F99Q40120627,1,1999,156000.0,646.0,
F99Q40140080,1,1999,37000.0,,
F99Q40143756,0,1999,200000.0,751.0,
F99Q40146815,0,1999,137000.0,746.0,
F99Q40147536,1,1999,45000.0,572.0,
F99Q40149679,0,1999,126000.0,688.0,
F99Q40151715,1,1999,90000.0,667.0,
F99Q40153866,0,1999,201000.0,700.0,
F99Q40154898,0,1999,91000.0,686.0,
F99Q40164677,0,1999,168000.0,790.0,
F99Q40164785,0,1999,40000.0,798.0,
F99Q40172974,1,1999,39000.0,634.0,
F99Q40187418,0,1999,216000.0,669.0,
F99Q40188950,1,1999,204000.0,665.0,
F99Q40190379,0,1999,155000.0,656.0,
F99Q40191714,0,1999,120000.0,699.0,
F99Q40196417,0,1999,73000.0,721.0,
F99Q40199893,1,1999,68000.0,657.0,
F99Q40201880,1,1999,90000.0,,
F99Q40210665,1,1999,71000.0,684.0,
F99Q40215428,1,1999,48000.0,762.0,
F99Q40221728,0,1999,180000.0,643.0,
F99Q40224359,1,1999,128000.0,638.0,
F99Q40227360,0,1999,145000.0,729.0,
F99Q40232612,0,1999,75000.0,606.0,
F99Q40234944,0,1999,165000.0,631.0,
F99Q40235196,1,1999,41000.0,650.0,
