LOAN_SEQUENCE_NUMBER,predicted_probability,predicted_default,model_used,true_default,correct
F10Q40206278,0.19340222402659263,0,ensemble,0,True
F10Q40237473,0.19460985860939245,0,ensemble,0,True
F10Q40247153,0.1936627666343125,0,ensemble,0,True
F10Q40254620,0.9674816354177752,1,ensemble,1,True
F10Q40265826,0.19554633529135199,0,ensemble,0,True
F10Q40274853,0.4843936437372028,0,ensemble,0,True
F10Q40284168,0.19329824297589787,0,ensemble,0,True
F10Q40318097,0.19372008548515726,0,ensemble,0,True
F10Q40363277,0.19412324191561928,0,ensemble,0,True
F10Q40382344,0.9998390526827953,1,ensemble,1,True
F10Q40382463,0.705475836717362,1,ensemble,1,True
F10Q40389512,0.1933320920956978,0,ensemble,0,True
F10Q40393233,0.19422212250843252,0,ensemble,0,True
F10Q40394768,0.19470753787882744,0,ensemble,0,True
F10Q40408710,0.1943123202100685,0,ensemble,0,True
F10Q40423897,0.1937039513675884,0,ensemble,0,True
F10Q40427495,0.19914738237383478,0,ensemble,0,True
F10Q40462919,0.24101432189084449,0,ensemble,0,True
F10Q40466343,0.9998730203685114,1,ensemble,1,True
F10Q40472401,0.19415314190276048,0,ensemble,0,True
F10Q40500118,0.19442982613067825,0,ensemble,0,True
F10Q40504396,0.1942605741647472,0,ensemble,0,True
F10Q40511893,0.1943423992166736,0,ensemble,0,True
F10Q40514416,0.2064126854346948,0,ensemble,0,True
F10Q40533431,0.9998748644134984,1,ensemble,1,True
F10Q40542727,0.19412807211524447,0,ensemble,0,True
F10Q40548035,0.47837823692399023,0,ensemble,0,True
F10Q40549755,0.19458702020449878,0,ensemble,0,True
F10Q40563969,0.4773795751319672,0,ensemble,0,True
F10Q40582633,0.1962603965872329,0,ensemble,0,True
F11Q10003144,0.1932684092824677,0,ensemble,0,True
F11Q10004516,0.2895408143751878,0,ensemble,0,True
F11Q10022623,0.20829078056843253,0,ensemble,0,True
F11Q10023134,0.19475135894653262,0,ensemble,0,True
F11Q10026092,0.19566377953112637,0,ensemble,0,True
F11Q10030219,0.19879442862621868,0,ensemble,0,True
F11Q10030528,0.20037138311882208,0,ensemble,0,True
F11Q10032104,0.19512452903158448,0,ensemble,0,True
F11Q10033285,0.19330832173566365,0,ensemble,0,True
F11Q10058155,0.19538820759023565,0,ensemble,0,True
F11Q10061784,0.1974056967138763,0,ensemble,0,True
F11Q10077796,0.1932824765695219,0,ensemble,0,True
F11Q10078629,0.19434497883066992,0,ensemble,0,True
F11Q10080226,0.5070344999373947,1,ensemble,1,True
F11Q10086707,0.1935969552322681,0,ensemble,0,True
F11Q10087942,0.19410475842082148,0,ensemble,0,True
F11Q10092343,0.526320331526601,1,ensemble,0,False
F11Q10096142,0.19899772637834218,0,ensemble,0,True
F11Q10105873,0.19540628017589934,0,ensemble,0,True
F11Q10116078,0.9998781030038513,1,ensemble,1,True
F11Q10128981,0.24276488799382276,0,ensemble,0,True
F11Q10164522,0.22480497659761303,0,ensemble,1,False
F11Q10166167,0.19336974736589282,0,ensemble,0,True
F11Q10187472,0.1942480673086821,0,ensemble,0,True
F11Q10188049,0.9998664575361137,1,ensemble,1,True
F11Q10205815,0.19420336802103358,0,ensemble,0,True
F11Q10206238,0.19489927661661102,0,ensemble,0,True
F11Q10225526,0.1934555647023019,0,ensemble,0,True
F11Q10229819,0.9998787472183412,1,ensemble,1,True
F11Q10231342,0.20067409006649206,0,ensemble,0,True
F11Q10236097,0.2923889673120425,0,ensemble,1,False
F11Q10239731,0.19375418068069997,0,ensemble,0,True
F11Q10244113,0.1969409474042007,0,ensemble,0,True
F11Q10249287,0.19412618776155796,0,ensemble,0,True
F11Q10255379,0.23253528594213033,0,ensemble,1,False
F11Q10263130,0.4783829698176542,0,ensemble,0,True
F11Q10275430,0.19382583575619047,0,ensemble,0,True
F11Q10279245,0.1934886780903133,0,ensemble,0,True
F11Q10283933,0.19406652805606442,0,ensemble,0,True
F11Q10320747,0.20559879396654876,0,ensemble,0,True
F11Q10321669,0.1932421667367011,0,ensemble,0,True
F11Q10327741,0.2062599480922625,0,ensemble,0,True
F11Q10330342,0.2027104457674985,0,ensemble,0,True
F11Q20006243,0.19351929964665318,0,ensemble,0,True
F11Q20028687,0.19372135683280237,0,ensemble,0,True
F11Q20029524,0.21001002022384863,0,ensemble,1,False
F11Q20039563,0.5806555363281504,1,ensemble,1,True
F11Q20049008,0.19331811660548484,0,ensemble,0,True
F11Q20050287,0.19353511807687984,0,ensemble,0,True
F11Q20051432,0.19383036184726815,0,ensemble,0,True
F11Q20062613,0.20748776822946574,0,ensemble,0,True
F11Q20063934,0.6380376037833705,1,ensemble,0,False
F11Q20074911,0.19838042695623928,0,ensemble,0,True
F11Q20077687,0.9997304403334968,1,ensemble,1,True
F11Q20079398,0.19432870515544853,0,ensemble,0,True
F11Q20083173,0.4887639775083215,0,ensemble,1,False
F11Q20096228,0.1935831825335382,0,ensemble,0,True
F11Q20103023,0.5243287764809207,1,ensemble,0,False
F11Q20113772,0.1987352091140869,0,ensemble,0,True
F11Q20115170,0.19332796249339282,0,ensemble,0,True
F11Q20120800,0.48512202879827615,0,ensemble,1,False
F11Q20122972,0.1937964285194204,0,ensemble,0,True
F11Q20125184,0.4892021677563404,0,ensemble,0,True
F11Q20127855,0.1943565692713478,0,ensemble,0,True
F11Q20128307,0.21186934925438175,0,ensemble,0,True
F11Q20137835,0.46443714284153065,0,ensemble,0,True
F11Q20140019,0.239582179448828,0,ensemble,1,False
F11Q20141201,0.19339450753525794,0,ensemble,0,True
F11Q20143183,0.19383013089609746,0,ensemble,0,True
F11Q20147671,0.20160166500231289,0,ensemble,0,True
F11Q20159008,0.19356898130816386,0,ensemble,0,True
F11Q20161275,0.20546650142135914,0,ensemble,0,True
F11Q20163209,0.3771666522929367,0,ensemble,1,False
F11Q20163904,0.19623062087116674,0,ensemble,0,True
F11Q20172697,0.999877906268772,1,ensemble,1,True
F11Q20179631,0.19433567799715765,0,ensemble,1,False
F11Q20187226,0.19371198245454951,0,ensemble,0,True
F11Q20200008,0.1939399160124654,0,ensemble,0,True
F11Q20201256,0.19974170852708573,0,ensemble,1,False
F11Q20206154,0.48003528882992685,0,ensemble,0,True
F11Q20208955,0.4800944050757628,0,ensemble,0,True
F11Q20239683,0.21345628924483892,0,ensemble,0,True
F11Q20246448,0.1949815565796435,0,ensemble,0,True
F11Q30002743,0.21929826592511445,0,ensemble,0,True
F11Q30009975,0.19337242663570667,0,ensemble,0,True
F11Q30032038,0.19344181222616075,0,ensemble,0,True
F11Q30033077,0.2011877308422733,0,ensemble,0,True
F11Q30052240,0.19367644669887807,0,ensemble,0,True
F11Q30058774,0.19340790288532825,0,ensemble,0,True
F11Q30060944,0.20116296006675785,0,ensemble,0,True
F11Q30061885,0.19330382231924623,0,ensemble,0,True
F11Q30064484,0.19398781694843892,0,ensemble,0,True
F11Q30064717,0.21282848991071807,0,ensemble,1,False
F11Q30072928,0.19350299229505072,0,ensemble,0,True
F11Q30074731,0.19337749152051686,0,ensemble,0,True
F11Q30078777,0.9548827213367655,1,ensemble,1,True
F11Q30085134,0.20331478689045218,0,ensemble,0,True
F11Q30095436,0.19327544014134693,0,ensemble,0,True
F11Q30096028,0.5205488937369919,1,ensemble,0,False
F11Q30103753,0.19380139849701972,0,ensemble,0,True
F11Q30104457,0.19390015101785685,0,ensemble,0,True
F11Q30108635,0.3019341738876406,0,ensemble,0,True
F11Q30112380,0.19371634231470966,0,ensemble,0,True
F11Q30125276,0.20556428100010082,0,ensemble,0,True
F11Q30135535,0.2333644309001366,0,ensemble,0,True
F11Q30140130,0.19445363034349478,0,ensemble,0,True
F11Q30157750,0.19339936104680314,0,ensemble,0,True
F11Q30159219,0.1949778945677001,0,ensemble,0,True
F11Q30173276,0.1940505656497121,0,ensemble,0,True
F11Q30179262,0.9995259647103308,1,ensemble,1,True
F11Q30179408,0.19359635665031324,0,ensemble,0,True
F11Q30183459,0.1938006097057494,0,ensemble,0,True
F11Q30184829,0.19818496483965156,0,ensemble,0,True
F11Q30187297,0.5196326947371105,1,ensemble,1,True
F11Q30222894,0.19490963908689385,0,ensemble,0,True
F11Q30240875,0.19418927274768794,0,ensemble,0,True
F11Q30247717,0.19459415628118992,0,ensemble,0,True
F11Q30251624,0.20074640219311193,0,ensemble,0,True
F11Q30255960,0.19343202548715283,0,ensemble,0,True
F11Q30259657,0.19398887076128657,0,ensemble,0,True
F11Q30267226,0.1932792216670409,0,ensemble,0,True
F11Q30286358,0.19331750250584326,0,ensemble,0,True
F11Q30298126,0.19423722603987015,0,ensemble,0,True
F11Q30299279,0.6800766797835395,1,ensemble,1,True
F11Q30306484,0.2006884499238557,0,ensemble,0,True
F11Q30315612,0.19399710514535656,0,ensemble,0,True
F11Q30327015,0.9991401586043825,1,ensemble,1,True
F11Q30338164,0.1936496728018181,0,ensemble,0,True
F11Q30344873,0.19364378393296813,0,ensemble,0,True
F11Q30354341,0.2011662270190344,0,ensemble,0,True
F11Q40008410,0.20265362008652668,0,ensemble,0,True
F11Q40023686,0.19647703388152296,0,ensemble,0,True
F11Q40055126,0.1939268118379082,0,ensemble,0,True
F11Q40076708,0.19328634653403706,0,ensemble,0,True
F11Q40080792,0.21062763399832105,0,ensemble,0,True
F11Q40093355,0.1938257088471425,0,ensemble,0,True
F11Q40098208,0.4808541625393331,0,ensemble,0,True
F11Q40131033,0.1997279601223927,0,ensemble,0,True
F11Q40138599,0.19725875204385127,0,ensemble,0,True
F11Q40158101,0.19349383439927367,0,ensemble,0,True
F11Q40161739,0.20038609535101487,0,ensemble,0,True
F11Q40170379,0.19624018104318824,0,ensemble,0,True
F11Q40177656,0.19609215068123534,0,ensemble,0,True
F11Q40197233,0.19385061766632403,0,ensemble,0,True
F11Q40220745,0.19543343807984542,0,ensemble,0,True
F11Q40223213,0.19413999074787322,0,ensemble,0,True
F11Q40232801,0.1977578816968616,0,ensemble,0,True
F11Q40242699,0.19401953597347846,0,ensemble,0,True
F11Q40286201,0.1961661337333253,0,ensemble,0,True
F11Q40289011,0.19335000304669464,0,ensemble,0,True
F11Q40290181,0.999241595039936,1,ensemble,1,True
F11Q40302586,0.1955112973329867,0,ensemble,0,True
F11Q40307670,0.1940395746675548,0,ensemble,0,True
F11Q40309935,0.20608900841719563,0,ensemble,0,True
F11Q40314953,0.4850466880778005,0,ensemble,0,True
F11Q40316392,0.19851042428057958,0,ensemble,0,True
F11Q40318505,0.9998723338088242,1,ensemble,1,True
F11Q40330703,0.19351795898135515,0,ensemble,0,True
F11Q40352819,0.19371858425106064,0,ensemble,0,True
F11Q40368775,0.1958139098802416,0,ensemble,0,True
F11Q40372900,0.19458133169861475,0,ensemble,0,True
F11Q40374184,0.19721814214480088,0,ensemble,0,True
F11Q40392232,0.2090646740780136,0,ensemble,1,False
F11Q40393224,0.19821186563506757,0,ensemble,0,True
F11Q40402411,0.47906580641072294,0,ensemble,0,True
F11Q40418498,0.19338669889687657,0,ensemble,0,True
F11Q40428449,0.19338943069923276,0,ensemble,0,True
F11Q40429447,0.19327732994883806,0,ensemble,0,True
F12Q10010962,0.19325444605954475,0,ensemble,0,True
F12Q10031891,0.19329409384445895,0,ensemble,0,True
F12Q10034977,0.19524370589367065,0,ensemble,0,True
F12Q10043182,0.19738123389112427,0,ensemble,0,True
F12Q10050387,0.19381724739195294,0,ensemble,0,True
F12Q10062861,0.20654258872291356,0,ensemble,0,True
F12Q10064243,0.19376987291835612,0,ensemble,0,True
F12Q10064534,0.19367380131954565,0,ensemble,0,True
F12Q10068940,0.1938809915624335,0,ensemble,0,True
F12Q10087312,0.1947892243747192,0,ensemble,0,True
F12Q10095041,0.19380114172041243,0,ensemble,0,True
F12Q10096306,0.19340359700837853,0,ensemble,0,True
F12Q10103775,0.1975318109822435,0,ensemble,0,True
F12Q10130196,0.19869993553130783,0,ensemble,0,True
F12Q10154379,0.19364444705014816,0,ensemble,0,True
F12Q10158625,0.19376873538061942,0,ensemble,0,True
F12Q10158978,0.19331345168934674,0,ensemble,0,True
F12Q10174060,0.20306862739755543,0,ensemble,0,True
F12Q10177244,0.19541419084702127,0,ensemble,0,True
F12Q10183890,0.19614656770268946,0,ensemble,0,True
F12Q10196110,0.1938046628719167,0,ensemble,0,True
F12Q10208363,0.19781066696730412,0,ensemble,0,True
F12Q10212290,0.1934428646934476,0,ensemble,0,True
F12Q10214412,0.19330740333833615,0,ensemble,0,True
F12Q10219593,0.19471475372537214,0,ensemble,0,True
F12Q10232214,0.24888802668676627,0,ensemble,1,False
F12Q10236201,0.21975684953323812,0,ensemble,1,False
F12Q10240848,0.5189234533140787,1,ensemble,0,False
F12Q10254861,0.19341798485953937,0,ensemble,0,True
F12Q10264858,0.1935218119052009,0,ensemble,0,True
F12Q10270227,0.19984258985158826,0,ensemble,0,True
F12Q10272634,0.19354336572004438,0,ensemble,0,True
F12Q10313306,0.21045464681520387,0,ensemble,0,True
F12Q10322858,0.19389394902960438,0,ensemble,0,True
F12Q10343432,0.19328037435356377,0,ensemble,0,True
F12Q10343729,0.19631738714825275,0,ensemble,0,True
F12Q10364572,0.1969617754195673,0,ensemble,0,True
F12Q10378010,0.9998759881865882,1,ensemble,1,True
F12Q10381241,0.19640913796373097,0,ensemble,1,False
F12Q10390047,0.4775235749763324,0,ensemble,0,True
F12Q10396059,0.19324810497852438,0,ensemble,0,True
F12Q10396422,0.2181437152269295,0,ensemble,1,False
F12Q10397193,0.9998777875444985,1,ensemble,1,True
F12Q10399898,0.19579802905504015,0,ensemble,0,True
F12Q20007973,0.20274604317435418,0,ensemble,0,True
F12Q20015670,0.1940085303212054,0,ensemble,0,True
F12Q20050857,0.1935058583651203,0,ensemble,0,True
F12Q20060820,0.9998761537886809,1,ensemble,1,True
F12Q20070301,0.19469125494495654,0,ensemble,0,True
F12Q20076681,0.8425935477389286,1,ensemble,1,True
F12Q20131475,0.19358105677687978,0,ensemble,0,True
F12Q20183713,0.19634246810831485,0,ensemble,0,True
F12Q20186176,0.19332126255004564,0,ensemble,0,True
F12Q20187175,0.19463203386129144,0,ensemble,0,True
F12Q20208608,0.20772073701479776,0,ensemble,0,True
F12Q20229791,0.2179376075836787,0,ensemble,0,True
F12Q20264404,0.1998173503954315,0,ensemble,0,True
F12Q20271697,0.999875157798079,1,ensemble,1,True
F12Q20300528,0.9942654310216511,1,ensemble,1,True
F12Q20316966,0.19385213679118132,0,ensemble,0,True
F12Q20319600,0.1939366311236933,0,ensemble,0,True
F12Q20322838,0.19428929709238543,0,ensemble,0,True
F12Q20337556,0.6699929975008428,1,ensemble,1,True
F12Q20341430,0.21484907002098316,0,ensemble,0,True
F12Q20347903,0.20189476291897201,0,ensemble,0,True
F12Q20352641,0.196447980244056,0,ensemble,0,True
F12Q20358824,0.193982010483614,0,ensemble,0,True
F12Q20364610,0.19343054653075822,0,ensemble,0,True
F12Q20379220,0.5003721946409818,1,ensemble,1,True
F12Q20386052,0.19638744585418771,0,ensemble,0,True
F12Q20396108,0.19826529950659302,0,ensemble,0,True
F12Q20405996,0.20102237088207,0,ensemble,1,False
F12Q20421940,0.19720821406813768,0,ensemble,0,True
F12Q20441529,0.19341282810155838,0,ensemble,0,True
F12Q20446945,0.20243342453642532,0,ensemble,0,True
F12Q20457919,0.19329767301577358,0,ensemble,0,True
F12Q30007280,0.1932856338460954,0,ensemble,0,True
F12Q30014989,0.48773995715083435,0,ensemble,0,True
F12Q30036632,0.19331892108451387,0,ensemble,0,True
F12Q30039564,0.1933692569127395,0,ensemble,0,True
F12Q30042362,0.999873913795018,1,ensemble,1,True
F12Q30066754,0.19772417955748403,0,ensemble,0,True
F12Q30070316,0.1938337653973338,0,ensemble,0,True
F12Q30096387,0.19653703710183362,0,ensemble,1,False
F12Q30151627,0.19331751402191008,0,ensemble,0,True
F12Q30159150,0.9998711826602525,1,ensemble,1,True
F12Q30167013,0.2046191935515951,0,ensemble,1,False
F12Q30170582,0.19360401156807627,0,ensemble,0,True
F12Q30199033,0.19396185931752324,0,ensemble,0,True
F12Q30200221,0.1941058110305519,0,ensemble,0,True
F12Q30247002,0.19327991532383237,0,ensemble,0,True
F12Q30247769,0.19336123375290235,0,ensemble,0,True
F12Q30266382,0.19330437655500085,0,ensemble,0,True
F12Q30267052,0.19611031773748427,0,ensemble,0,True
F12Q30302971,0.20384974818487717,0,ensemble,0,True
F12Q30308673,0.19401649184299216,0,ensemble,1,False
F12Q30341574,0.19507163241133166,0,ensemble,0,True
F12Q30358003,0.19392018314023293,0,ensemble,0,True
F12Q30368647,0.19325426796140863,0,ensemble,0,True
F12Q30396984,0.999875956602202,1,ensemble,1,True
F12Q30397366,0.2268125697245104,0,ensemble,0,True
F12Q30412601,0.19340192779772156,0,ensemble,0,True
F12Q30418937,0.19371090158123644,0,ensemble,0,True
F12Q30442140,0.19390975754275797,0,ensemble,0,True
F12Q30443447,0.9998719386318259,1,ensemble,1,True
F12Q30458388,0.9998784959194569,1,ensemble,1,True
F12Q30459476,0.20487939535027735,0,ensemble,1,False
F12Q30491093,0.4886211101612706,0,ensemble,1,False
F12Q30500141,0.9998607511036711,1,ensemble,1,True
F12Q30515327,0.19367076234529795,0,ensemble,0,True
F12Q30538195,0.19343529510320012,0,ensemble,0,True
F12Q30557132,0.19552355330445398,0,ensemble,0,True
F12Q40013778,0.19329891161779267,0,ensemble,0,True
F12Q40019604,0.19429994265468764,0,ensemble,0,True
F12Q40033718,0.20180284421979577,0,ensemble,0,True
F12Q40039913,0.19409588752228082,0,ensemble,0,True
F12Q40052660,0.19709644125989717,0,ensemble,0,True
F12Q40070747,0.8510992297057521,1,ensemble,1,True
F12Q40118310,0.1935559814259402,0,ensemble,0,True
F12Q40154294,0.1933305358018796,0,ensemble,0,True
F12Q40177828,0.4852816149167932,0,ensemble,1,False
F12Q40191138,0.24507236699516144,0,ensemble,0,True
F12Q40210968,0.19342070508413992,0,ensemble,0,True
F12Q40222273,0.1941947653398322,0,ensemble,0,True
F12Q40243572,0.4794506929553012,0,ensemble,0,True
F12Q40264115,0.9998586464681037,1,ensemble,1,True
F12Q40266129,0.19622647503882865,0,ensemble,0,True
F12Q40286132,0.1972861371999261,0,ensemble,0,True
F12Q40286865,0.4774170496832269,0,ensemble,0,True
F12Q40300256,0.19783082740563945,0,ensemble,0,True
F12Q40336682,0.9998785602271417,1,ensemble,1,True
F12Q40341947,0.19327885573582254,0,ensemble,0,True
F12Q40344093,0.19339678051680664,0,ensemble,0,True
F12Q40359426,0.9998752466343769,1,ensemble,1,True
F12Q40376458,0.19336127581342286,0,ensemble,0,True
F12Q40450077,0.1999786534756876,0,ensemble,0,True
F12Q40484051,0.1936426681560879,0,ensemble,0,True
F12Q40513101,0.19330937269601833,0,ensemble,0,True
F12Q40552574,0.19683653009133362,0,ensemble,0,True
F12Q40571022,0.19754167063848785,0,ensemble,0,True
F12Q40593163,0.19339945178830517,0,ensemble,0,True
F99Q10015406,0.1934217244752048,0,ensemble,0,True
F99Q10040527,0.20460439772379932,0,ensemble,0,True
F99Q10043850,0.1943892014083526,0,ensemble,0,True
F99Q10065441,0.20269877909628456,0,ensemble,0,True
F99Q10068736,0.1969503264114061,0,ensemble,0,True
F99Q10072832,0.24904288971633204,0,ensemble,0,True
F99Q10076217,0.1987563490460322,0,ensemble,0,True
F99Q10116149,0.9722678155399539,1,ensemble,1,True
F99Q10193427,0.20557885159043215,0,ensemble,0,True
F99Q10193801,0.19428760655485777,0,ensemble,0,True
F99Q10204820,0.19388798381669992,0,ensemble,0,True
F99Q10208223,0.19353193992974083,0,ensemble,0,True
F99Q10225522,0.19351801197218976,0,ensemble,0,True
F99Q10237785,0.19349097204381088,0,ensemble,0,True
F99Q10258733,0.20557901014508226,0,ensemble,0,True
F99Q10303245,0.5369845191222017,1,ensemble,0,False
F99Q10303823,0.20607774364540507,0,ensemble,0,True
F99Q10313408,0.1985616357217324,0,ensemble,0,True
F99Q10320994,0.3021749330084592,0,ensemble,1,False
F99Q10332443,0.1950381865160576,0,ensemble,0,True
F99Q10346167,0.6641110362269358,1,ensemble,1,True
F99Q10350857,0.3322750796709755,0,ensemble,0,True
F99Q10357742,0.20890487581129752,0,ensemble,0,True
F99Q10395694,0.34944935948288636,0,ensemble,1,False
F99Q10400309,0.19444288469437088,0,ensemble,0,True
F99Q10456615,0.19448183911931483,0,ensemble,0,True
F99Q10469716,0.2723221548299201,0,ensemble,0,True
F99Q10486338,0.2709604068677067,0,ensemble,0,True
F99Q10488808,0.9995209745501585,1,ensemble,1,True
F99Q10493995,0.28528071467455485,0,ensemble,0,True
F99Q10497280,0.2416474467624582,0,ensemble,0,True
F99Q10500011,0.19599867313555352,0,ensemble,0,True
F99Q10510495,0.19781318161370154,0,ensemble,0,True
F99Q10541866,0.20293048343670472,0,ensemble,1,False
F99Q10548364,0.2625981904963935,0,ensemble,0,True
F99Q10559886,0.7168605522127249,1,ensemble,0,False
F99Q10569943,0.5919179395273454,1,ensemble,0,False
F99Q10584373,0.3310547133336977,0,ensemble,0,True
F99Q10588585,0.385393197663321,0,ensemble,0,True
F99Q10591612,0.9998702027371531,1,ensemble,1,True
F99Q10598076,0.1943101469767673,0,ensemble,0,True
F99Q10598513,0.2069677447971368,0,ensemble,0,True
F99Q10603576,0.20127775642188694,0,ensemble,0,True
F99Q10611123,0.1942774290309402,0,ensemble,0,True
F99Q20000849,0.35656686229259715,0,ensemble,1,False
F99Q20010842,0.1936444947055514,0,ensemble,0,True
F99Q20047574,0.24424410779195233,0,ensemble,0,True
F99Q20064920,0.9974691954319548,1,ensemble,1,True
F99Q20071587,0.20786120466469657,0,ensemble,0,True
F99Q20082394,0.999872432689475,1,ensemble,1,True
F99Q20087836,0.20749897971940132,0,ensemble,1,False
F99Q20098801,0.19374927465018058,0,ensemble,0,True
F99Q20101373,0.6977608258090046,1,ensemble,1,True
F99Q20104827,0.23717507904668755,0,ensemble,0,True
F99Q20106489,0.9998769992607325,1,ensemble,1,True
F99Q20119829,0.2916941227647674,0,ensemble,1,False
F99Q20151019,0.4959052287355182,0,ensemble,1,False
F99Q20169311,0.21372163157703275,0,ensemble,0,True
F99Q20191886,0.21386049628783121,0,ensemble,0,True
F99Q20197409,0.2964313437902175,0,ensemble,0,True
F99Q20197732,0.1958134074165286,0,ensemble,0,True
F99Q20200394,0.9977372636477102,1,ensemble,1,True
F99Q20252005,0.23264722053551448,0,ensemble,0,True
F99Q20254241,0.29421682519255077,0,ensemble,1,False
F99Q20257620,0.2927681403528831,0,ensemble,0,True
F99Q20274458,0.4961918469015196,0,ensemble,0,True
F99Q20277018,0.19326357743940925,0,ensemble,0,True
F99Q20287850,0.1933890841373967,0,ensemble,0,True
F99Q20305334,0.19620169060999967,0,ensemble,0,True
F99Q20346120,0.21253323397856222,0,ensemble,0,True
F99Q20364452,0.3432673355247483,0,ensemble,0,True
F99Q20381256,0.21642740936162785,0,ensemble,0,True
F99Q20389414,0.19428068330131773,0,ensemble,0,True
F99Q20397385,0.29119526623011677,0,ensemble,1,False
F99Q20397470,0.19977912433644912,0,ensemble,0,True
F99Q20409958,0.2475771391243895,0,ensemble,0,True
F99Q20412835,0.24802296496986811,0,ensemble,0,True
F99Q20414906,0.1938376924802782,0,ensemble,0,True
F99Q20415078,0.19977831377157365,0,ensemble,0,True
F99Q20427413,0.9997068816749098,1,ensemble,1,True
F99Q20431359,0.7824707731326215,1,ensemble,1,True
F99Q20464463,0.21029599302250016,0,ensemble,0,True
F99Q20468184,0.31788822304984726,0,ensemble,0,True
F99Q20486265,0.19389362750730807,0,ensemble,0,True
F99Q20487256,0.23040098838107492,0,ensemble,0,True
F99Q20490472,0.19437929431145123,0,ensemble,0,True
F99Q20492579,0.19434922947543215,0,ensemble,0,True
F99Q30014051,0.5180161138237664,1,ensemble,0,False
F99Q30025651,0.19444856721759216,0,ensemble,0,True
F99Q30052136,0.234976100624315,0,ensemble,1,False
F99Q30056292,0.19881956732128442,0,ensemble,1,False
F99Q30078719,0.5750496664523782,1,ensemble,0,False
F99Q30098243,0.3224398947152219,0,ensemble,0,True
F99Q30128028,0.25860711361168737,0,ensemble,0,True
F99Q30128114,0.502343769188944,1,ensemble,0,False
F99Q30130934,0.43842851228897095,0,ensemble,0,True
F99Q30140864,0.3356837357799801,0,ensemble,0,True
F99Q30148138,0.20024940532308946,0,ensemble,0,True
F99Q30149789,0.9991022907747059,1,ensemble,1,True
F99Q30157875,0.2076054411542451,0,ensemble,0,True
F99Q30168340,0.9162264434431525,1,ensemble,1,True
F99Q30168437,0.19598341606355255,0,ensemble,0,True
F99Q30186299,0.19382442322848462,0,ensemble,0,True
F99Q30201822,0.2467623642555551,0,ensemble,1,False
F99Q30206115,0.19458277808251545,0,ensemble,0,True
F99Q30231484,0.19338956208574104,0,ensemble,0,True
F99Q30238739,0.26046370750812503,0,ensemble,0,True
F99Q30242664,0.20821393398527144,0,ensemble,0,True
F99Q30250191,0.2543161660380415,0,ensemble,0,True
F99Q30270395,0.2616349096328718,0,ensemble,0,True
F99Q30271184,0.9998765767124461,1,ensemble,1,True
F99Q30279776,0.37228661249815187,0,ensemble,0,True
F99Q30288447,0.36249857231370586,0,ensemble,0,True
F99Q30296563,0.28834329780053114,0,ensemble,0,True
F99Q30297690,0.19368152419808402,0,ensemble,1,False
F99Q30301278,0.7039474069346751,1,ensemble,1,True
F99Q40004138,0.9996633143576386,1,ensemble,1,True
F99Q40010276,0.19879672508054935,0,ensemble,0,True
F99Q40020783,0.20299595380397287,0,ensemble,0,True
F99Q40031078,0.23970893063436394,0,ensemble,0,True
F99Q40038393,0.9601988938955546,1,ensemble,1,True
F99Q40038815,0.22298823905598694,0,ensemble,0,True
F99Q40039469,0.6828751534825913,1,ensemble,1,True
F99Q40045770,0.2711957103236991,0,ensemble,1,False
F99Q40047373,0.24264005733252333,0,ensemble,0,True
F99Q40065795,0.38250268241996555,0,ensemble,0,True
F99Q40069350,0.3195426172897116,0,ensemble,1,False
F99Q40074756,0.2569042324019714,0,ensemble,0,True
F99Q40081268,0.19338434901152454,0,ensemble,0,True
F99Q40081354,0.19537720648351248,0,ensemble,0,True
F99Q40083287,0.3232585856276318,0,ensemble,1,False
F99Q40084787,0.20310652589476194,0,ensemble,0,True
F99Q40085787,0.2021971186397272,0,ensemble,0,True
F99Q40088917,0.19722175071071726,0,ensemble,0,True
F99Q40089719,0.1981881899194119,0,ensemble,0,True
F99Q40098030,0.5621602446804106,1,ensemble,1,True
F99Q40110024,0.9964601794742333,1,ensemble,1,True
F99Q40111810,0.261867361423439,0,ensemble,0,True
F99Q40112381,0.9998777230268754,1,ensemble,1,True
F99Q40120627,0.27589548703430783,0,ensemble,1,False
F99Q40140080,0.5694163295778173,1,ensemble,1,True
F99Q40143756,0.2081108394399619,0,ensemble,0,True
F99Q40146815,0.2189523480198074,0,ensemble,0,True
F99Q40147536,0.5182779812035445,1,ensemble,1,True
F99Q40149679,0.20220665645953748,0,ensemble,0,True
F99Q40151715,0.2936380667339929,0,ensemble,1,False
F99Q40153866,0.42969429558619365,0,ensemble,0,True
F99Q40154898,0.3432099713856154,0,ensemble,0,True
F99Q40164677,0.19524804891597938,0,ensemble,0,True
F99Q40164785,0.19431387897557745,0,ensemble,0,True
F99Q40172974,0.9998762875352155,1,ensemble,1,True
F99Q40187418,0.2531421174207644,0,ensemble,0,True
F99Q40188950,0.999876987839692,1,ensemble,1,True
F99Q40190379,0.4473946529106734,0,ensemble,0,True
F99Q40191714,0.48730519882371154,0,ensemble,0,True
F99Q40196417,0.3150193429858198,0,ensemble,0,True
F99Q40199893,0.999821444534018,1,ensemble,1,True
F99Q40201880,0.4997525449863493,0,ensemble,1,False
F99Q40210665,0.832247447036524,1,ensemble,1,True
F99Q40215428,0.20971112642827888,0,ensemble,1,False
